december_spei48,forcing,member_index,pet_method,source,year
-1.005555275754424,factual,60,hargreaves,GCMagicc-CE,1977
-0.47310716186836965,factual,60,hargreaves,GCMagicc-CE,1978
-0.5317335484624548,factual,60,hargreaves,GCMagicc-CE,1979
0.24727530562174352,factual,60,hargreaves,GCMagicc-CE,1980
0.7069007082668066,factual,60,hargreaves,GCMagicc-CE,1981
0.26393260518824596,factual,60,hargreaves,GCMagicc-CE,1982
0.4768147290556459,factual,60,hargreaves,GCMagicc-CE,1983
-0.15524568894806792,factual,60,hargreaves,GCMagicc-CE,1984
-0.2970627167369104,factual,60,hargreaves,GCMagicc-CE,1985
-0.1570715226251457,factual,60,hargreaves,GCMagicc-CE,1986
-0.5859015277401497,factual,60,hargreaves,GCMagicc-CE,1987
-0.11225710608125734,factual,60,hargreaves,GCMagicc-CE,1988
-0.12355216027378874,factual,60,hargreaves,GCMagicc-CE,1989
-0.2272434278684114,factual,60,hargreaves,GCMagicc-CE,1990
0.15445560930513597,factual,60,hargreaves,GCMagicc-CE,1991
-0.43319001051735556,factual,60,hargreaves,GCMagicc-CE,1992
-0.32361942278945455,factual,60,hargreaves,GCMagicc-CE,1993
-0.5818631852008288,factual,60,hargreaves,GCMagicc-CE,1994
-0.7619697659073261,factual,60,hargreaves,GCMagicc-CE,1995
-0.2602935611742121,factual,60,hargreaves,GCMagicc-CE,1996
-0.8574697566298429,factual,60,hargreaves,GCMagicc-CE,1997
-0.29890411322831156,factual,60,hargreaves,GCMagicc-CE,1998
0.2769860738945038,factual,60,hargreaves,GCMagicc-CE,1999
0.1982648418824537,factual,60,hargreaves,GCMagicc-CE,2000
0.44747158007930515,factual,60,hargreaves,GCMagicc-CE,2001
-0.14306556455256006,factual,60,hargreaves,GCMagicc-CE,2002
-0.18199258347313674,factual,60,hargreaves,GCMagicc-CE,2003
-0.08655193772187975,factual,60,hargreaves,GCMagicc-CE,2004
0.523918186144513,factual,60,hargreaves,GCMagicc-CE,2005
0.20784880738611688,factual,60,hargreaves,GCMagicc-CE,2006
0.12407990314579809,factual,60,hargreaves,GCMagicc-CE,2007
0.22288497960195727,factual,60,hargreaves,GCMagicc-CE,2008
0.3915945774935857,factual,60,hargreaves,GCMagicc-CE,2009
0.2234113407506414,factual,60,hargreaves,GCMagicc-CE,2010
0.25065885814856403,factual,60,hargreaves,GCMagicc-CE,2011
-0.002831569010686791,factual,60,hargreaves,GCMagicc-CE,2012
-0.5372867846342924,factual,60,hargreaves,GCMagicc-CE,2013
0.07539291418765864,factual,60,hargreaves,GCMagicc-CE,2014
-0.07388966810250419,factual,60,hargreaves,GCMagicc-CE,2015
-0.9000215599544633,factual,60,hargreaves,GCMagicc-CE,2016
-0.5974123321136497,factual,60,hargreaves,GCMagicc-CE,2017
-0.11106207252597472,factual,60,hargreaves,GCMagicc-CE,2018
-0.540030518094966,factual,60,hargreaves,GCMagicc-CE,2019
-0.45031945765589143,factual,60,hargreaves,GCMagicc-CE,2020
-0.734489334736512,factual,60,hargreaves,GCMagicc-CE,2021
-1.1156814809804803,factual,60,hargreaves,GCMagicc-CE,2022
-0.6743731440080012,factual,60,hargreaves,GCMagicc-CE,2023
-0.3502829075941828,factual,60,hargreaves,GCMagicc-CE,2024
-0.34363229335747714,factual,60,hargreaves,GCMagicc-CE,2025
0.41727825667972185,factual,60,hargreaves,GCMagicc-CE,2026
0.5593759118919875,factual,60,hargreaves,GCMagicc-CE,2027
0.0032916634293655156,factual,60,hargreaves,GCMagicc-CE,2028
-0.34739389742851384,factual,60,hargreaves,GCMagicc-CE,2029
-1.5641891908284267,factual,60,hargreaves,GCMagicc-CE,2030
-1.8500625470951593,factual,60,hargreaves,GCMagicc-CE,2031
-0.8232388653469254,factual,60,hargreaves,GCMagicc-CE,2032
-0.8035673830519781,factual,60,hargreaves,GCMagicc-CE,2033
-0.4070236682990944,factual,60,hargreaves,GCMagicc-CE,2034
0.08610153681602573,factual,60,hargreaves,GCMagicc-CE,2035
-0.4046288712861823,factual,60,hargreaves,GCMagicc-CE,2036
-0.6506574559682965,factual,60,hargreaves,GCMagicc-CE,2037
-0.7339080452877513,factual,60,hargreaves,GCMagicc-CE,2038
-0.9505585393854342,factual,60,hargreaves,GCMagicc-CE,2039
-1.0242331328859517,factual,60,hargreaves,GCMagicc-CE,2040
-0.7122603509437583,factual,60,hargreaves,GCMagicc-CE,2041
-0.6760478264895085,factual,60,hargreaves,GCMagicc-CE,2042
-0.7001797264021061,factual,60,hargreaves,GCMagicc-CE,2043
-0.8934590291739314,factual,60,hargreaves,GCMagicc-CE,2044
-0.7177642405894925,factual,60,hargreaves,GCMagicc-CE,2045
-0.14094008969189864,factual,60,hargreaves,GCMagicc-CE,2046
0.1538934365616096,factual,60,hargreaves,GCMagicc-CE,2047
0.8307012746082971,factual,60,hargreaves,GCMagicc-CE,2048
0.9158155985743166,factual,60,hargreaves,GCMagicc-CE,2049
0.37345717840191495,factual,60,hargreaves,GCMagicc-CE,2050
-0.15820331248628816,factual,60,hargreaves,GCMagicc-CE,2051
-1.0168696977792464,factual,60,hargreaves,GCMagicc-CE,2052
-1.13461496381439,factual,60,hargreaves,GCMagicc-CE,2053
-1.0560738528478142,factual,60,hargreaves,GCMagicc-CE,2054
-1.0058218239491121,factual,60,hargreaves,GCMagicc-CE,2055
-0.6210624119095233,factual,60,hargreaves,GCMagicc-CE,2056
-0.8779597988860635,factual,60,hargreaves,GCMagicc-CE,2057
-0.46989547798220044,factual,60,hargreaves,GCMagicc-CE,2058
-0.4841928988163844,factual,60,hargreaves,GCMagicc-CE,2059
-0.545257616295195,factual,60,hargreaves,GCMagicc-CE,2060
-0.775028604953159,factual,60,hargreaves,GCMagicc-CE,2061
-0.8325868272679168,factual,60,hargreaves,GCMagicc-CE,2062
-0.890829892291806,factual,60,hargreaves,GCMagicc-CE,2063
-1.2186557590281706,factual,60,hargreaves,GCMagicc-CE,2064
-0.6045331161694435,factual,60,hargreaves,GCMagicc-CE,2065
-0.6152454912345128,factual,60,hargreaves,GCMagicc-CE,2066
-1.0107327613065609,factual,60,hargreaves,GCMagicc-CE,2067
-0.12534560122780303,factual,60,hargreaves,GCMagicc-CE,2068
-0.33838656958799584,factual,60,hargreaves,GCMagicc-CE,2069
-0.9013051395935279,factual,60,hargreaves,GCMagicc-CE,2070
-0.07838164857501073,factual,60,hargreaves,GCMagicc-CE,2071
-0.27402633779086133,factual,60,hargreaves,GCMagicc-CE,2072
-0.41758734357661326,factual,60,hargreaves,GCMagicc-CE,2073
0.05658377605982928,factual,60,hargreaves,GCMagicc-CE,2074
-0.7908933056300034,factual,60,hargreaves,GCMagicc-CE,2075
-1.4889949631106911,factual,60,hargreaves,GCMagicc-CE,2076
-1.3513991202923124,factual,60,hargreaves,GCMagicc-CE,2077
-1.0578443759768632,factual,60,hargreaves,GCMagicc-CE,2078
-0.7002026291590313,factual,60,hargreaves,GCMagicc-CE,2079
-0.29640506327204724,factual,60,hargreaves,GCMagicc-CE,2080
-0.2433327236840054,factual,60,hargreaves,GCMagicc-CE,2081
-0.8805404904112503,factual,60,hargreaves,GCMagicc-CE,2082
-0.1617390803810269,factual,60,hargreaves,GCMagicc-CE,2083
0.007628449833750661,factual,60,hargreaves,GCMagicc-CE,2084
-0.5668615799919934,factual,60,hargreaves,GCMagicc-CE,2085
-1.0683692987543174,factual,60,hargreaves,GCMagicc-CE,2086
-1.617342565279462,factual,60,hargreaves,GCMagicc-CE,2087
-1.6829355935896566,factual,60,hargreaves,GCMagicc-CE,2088
-1.0647707793988843,factual,60,hargreaves,GCMagicc-CE,2089
-0.22131246435082735,factual,60,hargreaves,GCMagicc-CE,2090
-0.9607911789037593,factual,60,hargreaves,GCMagicc-CE,2091
-1.4706028674772629,factual,60,hargreaves,GCMagicc-CE,2092
-1.691979274469477,factual,60,hargreaves,GCMagicc-CE,2093
-2.047797965205924,factual,60,hargreaves,GCMagicc-CE,2094
-1.651665832010414,factual,60,hargreaves,GCMagicc-CE,2095
-1.076558339968904,factual,60,hargreaves,GCMagicc-CE,2096
-0.9759640366607347,factual,60,hargreaves,GCMagicc-CE,2097
-1.0720325771541126,factual,60,hargreaves,GCMagicc-CE,2098
-1.218058574589166,factual,60,hargreaves,GCMagicc-CE,2099
-1.8845770695064885,factual,60,hargreaves,GCMagicc-CE,2100
0.9687733975639826,factual,61,hargreaves,GCMagicc-CE,1853
0.5536190370126385,factual,61,hargreaves,GCMagicc-CE,1854
0.25178917326801087,factual,61,hargreaves,GCMagicc-CE,1855
0.21688772201337128,factual,61,hargreaves,GCMagicc-CE,1856
-0.2735028032692187,factual,61,hargreaves,GCMagicc-CE,1857
-0.289122391802499,factual,61,hargreaves,GCMagicc-CE,1858
0.062358271492911045,factual,61,hargreaves,GCMagicc-CE,1859
0.6245801348082987,factual,61,hargreaves,GCMagicc-CE,1860
0.9491598261590314,factual,61,hargreaves,GCMagicc-CE,1861
0.7317116175170829,factual,61,hargreaves,GCMagicc-CE,1862
0.8017397775998243,factual,61,hargreaves,GCMagicc-CE,1863
0.06772412089854313,factual,61,hargreaves,GCMagicc-CE,1864
-0.024674921018978294,factual,61,hargreaves,GCMagicc-CE,1865
0.8052506881039304,factual,61,hargreaves,GCMagicc-CE,1866
0.40434581259853164,factual,61,hargreaves,GCMagicc-CE,1867
0.20158791078640714,factual,61,hargreaves,GCMagicc-CE,1868
0.2237675635932323,factual,61,hargreaves,GCMagicc-CE,1869
-0.19256323322549684,factual,61,hargreaves,GCMagicc-CE,1870
0.6326685671092249,factual,61,hargreaves,GCMagicc-CE,1871
0.5121032602122659,factual,61,hargreaves,GCMagicc-CE,1872
0.4993824021265646,factual,61,hargreaves,GCMagicc-CE,1873
0.2605519724890223,factual,61,hargreaves,GCMagicc-CE,1874
-0.07842987159962855,factual,61,hargreaves,GCMagicc-CE,1875
0.7500668212630075,factual,61,hargreaves,GCMagicc-CE,1876
0.8891676830153268,factual,61,hargreaves,GCMagicc-CE,1877
0.6348225635933811,factual,61,hargreaves,GCMagicc-CE,1878
0.482790023005347,factual,61,hargreaves,GCMagicc-CE,1879
0.1820016390081733,factual,61,hargreaves,GCMagicc-CE,1880
-0.43980633921523526,factual,61,hargreaves,GCMagicc-CE,1881
-0.24502082364469346,factual,61,hargreaves,GCMagicc-CE,1882
-0.020507291537788963,factual,61,hargreaves,GCMagicc-CE,1883
-0.13844032910527124,factual,61,hargreaves,GCMagicc-CE,1884
-0.019604269573190634,factual,61,hargreaves,GCMagicc-CE,1885
0.17703172177201207,factual,61,hargreaves,GCMagicc-CE,1886
0.008856092981110786,factual,61,hargreaves,GCMagicc-CE,1887
-0.04259186843984736,factual,61,hargreaves,GCMagicc-CE,1888
0.1886105131567659,factual,61,hargreaves,GCMagicc-CE,1889
0.23861708505312174,factual,61,hargreaves,GCMagicc-CE,1890
0.1961598925081205,factual,61,hargreaves,GCMagicc-CE,1891
-0.1719505555284837,factual,61,hargreaves,GCMagicc-CE,1892
0.21904583655953777,factual,61,hargreaves,GCMagicc-CE,1893
-0.03889866464663294,factual,61,hargreaves,GCMagicc-CE,1894
0.37984754596459563,factual,61,hargreaves,GCMagicc-CE,1895
0.9702964593741312,factual,61,hargreaves,GCMagicc-CE,1896
0.5980422353541438,factual,61,hargreaves,GCMagicc-CE,1897
0.4604011538726986,factual,61,hargreaves,GCMagicc-CE,1898
-0.19490657409002127,factual,61,hargreaves,GCMagicc-CE,1899
-0.6190257314697463,factual,61,hargreaves,GCMagicc-CE,1900
-1.3042209248766878,factual,61,hargreaves,GCMagicc-CE,1901
-0.9368972378288483,factual,61,hargreaves,GCMagicc-CE,1902
-0.54222878223608,factual,61,hargreaves,GCMagicc-CE,1903
-0.5908452365030918,factual,61,hargreaves,GCMagicc-CE,1904
-0.0954027887914817,factual,61,hargreaves,GCMagicc-CE,1905
-0.4861275761123792,factual,61,hargreaves,GCMagicc-CE,1906
-1.148638950065207,factual,61,hargreaves,GCMagicc-CE,1907
-0.5903585793861983,factual,61,hargreaves,GCMagicc-CE,1908
-0.18428816302253576,factual,61,hargreaves,GCMagicc-CE,1909
-0.4407459987181545,factual,61,hargreaves,GCMagicc-CE,1910
0.3512174878459804,factual,61,hargreaves,GCMagicc-CE,1911
0.014023707690910076,factual,61,hargreaves,GCMagicc-CE,1912
-0.29569578177677414,factual,61,hargreaves,GCMagicc-CE,1913
0.35053688400141353,factual,61,hargreaves,GCMagicc-CE,1914
0.6356676842771394,factual,61,hargreaves,GCMagicc-CE,1915
0.8451544993269218,factual,61,hargreaves,GCMagicc-CE,1916
0.1747784344546098,factual,61,hargreaves,GCMagicc-CE,1917
0.2719928408671975,factual,61,hargreaves,GCMagicc-CE,1918
0.2855072733384343,factual,61,hargreaves,GCMagicc-CE,1919
0.14681944042166595,factual,61,hargreaves,GCMagicc-CE,1920
0.5171343656727797,factual,61,hargreaves,GCMagicc-CE,1921
0.42686225008891615,factual,61,hargreaves,GCMagicc-CE,1922
-0.020365556254155703,factual,61,hargreaves,GCMagicc-CE,1923
-0.2883640397791458,factual,61,hargreaves,GCMagicc-CE,1924
-0.30717239916378014,factual,61,hargreaves,GCMagicc-CE,1925
-0.40888208958132216,factual,61,hargreaves,GCMagicc-CE,1926
-0.42731476897031484,factual,61,hargreaves,GCMagicc-CE,1927
-0.019006148347711,factual,61,hargreaves,GCMagicc-CE,1928
0.6181935091270927,factual,61,hargreaves,GCMagicc-CE,1929
0.8577444038974664,factual,61,hargreaves,GCMagicc-CE,1930
1.3024547218937674,factual,61,hargreaves,GCMagicc-CE,1931
0.9055060795742107,factual,61,hargreaves,GCMagicc-CE,1932
0.25388422750985196,factual,61,hargreaves,GCMagicc-CE,1933
-0.4729177914891558,factual,61,hargreaves,GCMagicc-CE,1934
-0.9560736010688448,factual,61,hargreaves,GCMagicc-CE,1935
-0.8938471714920371,factual,61,hargreaves,GCMagicc-CE,1936
-0.5010574372188518,factual,61,hargreaves,GCMagicc-CE,1937
-0.2445923472083861,factual,61,hargreaves,GCMagicc-CE,1938
-0.3349342334529321,factual,61,hargreaves,GCMagicc-CE,1939
-0.23290095586003912,factual,61,hargreaves,GCMagicc-CE,1940
-0.2184252249705259,factual,61,hargreaves,GCMagicc-CE,1941
-0.007883591610175933,factual,61,hargreaves,GCMagicc-CE,1942
0.18977656919042474,factual,61,hargreaves,GCMagicc-CE,1943
0.6165390447816548,factual,61,hargreaves,GCMagicc-CE,1944
0.6300571648891365,factual,61,hargreaves,GCMagicc-CE,1945
0.7718538217743949,factual,61,hargreaves,GCMagicc-CE,1946
0.924037976191526,factual,61,hargreaves,GCMagicc-CE,1947
0.8426698011982807,factual,61,hargreaves,GCMagicc-CE,1948
0.9878641862185537,factual,61,hargreaves,GCMagicc-CE,1949
0.5457689794695301,factual,61,hargreaves,GCMagicc-CE,1950
-0.1334399617123359,factual,61,hargreaves,GCMagicc-CE,1951
-0.27885886560659084,factual,61,hargreaves,GCMagicc-CE,1952
-0.6383371057546161,factual,61,hargreaves,GCMagicc-CE,1953
-0.4130849595725992,factual,61,hargreaves,GCMagicc-CE,1954
-0.17113072727276807,factual,61,hargreaves,GCMagicc-CE,1955
-0.16628622358105466,factual,61,hargreaves,GCMagicc-CE,1956
0.2678229381188362,factual,61,hargreaves,GCMagicc-CE,1957
0.4054658413396478,factual,61,hargreaves,GCMagicc-CE,1958
0.32130915747234584,factual,61,hargreaves,GCMagicc-CE,1959
0.35227324283135053,factual,61,hargreaves,GCMagicc-CE,1960
-0.30221314938136146,factual,61,hargreaves,GCMagicc-CE,1961
-0.02185558664635611,factual,61,hargreaves,GCMagicc-CE,1962
0.3411391276968116,factual,61,hargreaves,GCMagicc-CE,1963
0.047380035357283135,factual,61,hargreaves,GCMagicc-CE,1964
0.2901424910878677,factual,61,hargreaves,GCMagicc-CE,1965
0.1600798091574183,factual,61,hargreaves,GCMagicc-CE,1966
-0.10424132241719129,factual,61,hargreaves,GCMagicc-CE,1967
0.5259092082339182,factual,61,hargreaves,GCMagicc-CE,1968
0.9232014811355358,factual,61,hargreaves,GCMagicc-CE,1969
0.9909630329450315,factual,61,hargreaves,GCMagicc-CE,1970
1.3171705594167094,factual,61,hargreaves,GCMagicc-CE,1971
0.7855435911375419,factual,61,hargreaves,GCMagicc-CE,1972
0.9089508975314504,factual,61,hargreaves,GCMagicc-CE,1973
0.8390652353251346,factual,61,hargreaves,GCMagicc-CE,1974
0.5583041293626567,factual,61,hargreaves,GCMagicc-CE,1975
0.7026615756805021,factual,61,hargreaves,GCMagicc-CE,1976
0.5674336089837426,factual,61,hargreaves,GCMagicc-CE,1977
0.7247321598052806,factual,61,hargreaves,GCMagicc-CE,1978
-0.17234383856001845,factual,61,hargreaves,GCMagicc-CE,1979
-0.5849537025104032,factual,61,hargreaves,GCMagicc-CE,1980
-1.2088613254917542,factual,61,hargreaves,GCMagicc-CE,1981
-1.0836917364530763,factual,61,hargreaves,GCMagicc-CE,1982
0.536467618307561,factual,61,hargreaves,GCMagicc-CE,1983
1.1489927780338154,factual,61,hargreaves,GCMagicc-CE,1984
1.4268900189398304,factual,61,hargreaves,GCMagicc-CE,1985
0.8706454533586984,factual,61,hargreaves,GCMagicc-CE,1986
0.2675992345300319,factual,61,hargreaves,GCMagicc-CE,1987
0.11601511676636678,factual,61,hargreaves,GCMagicc-CE,1988
0.32991240480122896,factual,61,hargreaves,GCMagicc-CE,1989
1.0607065204066393,factual,61,hargreaves,GCMagicc-CE,1990
1.2956975109776614,factual,61,hargreaves,GCMagicc-CE,1991
1.155048329597272,factual,61,hargreaves,GCMagicc-CE,1992
0.7794596192333481,factual,61,hargreaves,GCMagicc-CE,1993
0.13039207537581082,factual,61,hargreaves,GCMagicc-CE,1994
-0.45944426180007425,factual,61,hargreaves,GCMagicc-CE,1995
-0.4009964051329441,factual,61,hargreaves,GCMagicc-CE,1996
0.4471615494594249,factual,61,hargreaves,GCMagicc-CE,1997
0.6194440259311413,factual,61,hargreaves,GCMagicc-CE,1998
1.0803914411687625,factual,61,hargreaves,GCMagicc-CE,1999
0.8501714561222261,factual,61,hargreaves,GCMagicc-CE,2000
0.8897032904606009,factual,61,hargreaves,GCMagicc-CE,2001
0.7453726168859593,factual,61,hargreaves,GCMagicc-CE,2002
0.42568893962370796,factual,61,hargreaves,GCMagicc-CE,2003
-0.2651013955909678,factual,61,hargreaves,GCMagicc-CE,2004
-1.0565856222626486,factual,61,hargreaves,GCMagicc-CE,2005
-0.6953639977051166,factual,61,hargreaves,GCMagicc-CE,2006
-1.2686027325729547,factual,61,hargreaves,GCMagicc-CE,2007
-0.9652608924334077,factual,61,hargreaves,GCMagicc-CE,2008
-0.9117394307726276,factual,61,hargreaves,GCMagicc-CE,2009
-1.6876382329527662,factual,61,hargreaves,GCMagicc-CE,2010
-1.190329686322666,factual,61,hargreaves,GCMagicc-CE,2011
-1.050300802370247,factual,61,hargreaves,GCMagicc-CE,2012
-0.8924486800542716,factual,61,hargreaves,GCMagicc-CE,2013
-0.7575136952326046,factual,61,hargreaves,GCMagicc-CE,2014
-1.2092125492527324,factual,61,hargreaves,GCMagicc-CE,2015
-0.715517392284871,factual,61,hargreaves,GCMagicc-CE,2016
-0.015255891761348922,factual,61,hargreaves,GCMagicc-CE,2017
0.4384243883053914,factual,61,hargreaves,GCMagicc-CE,2018
0.7132906858917593,factual,61,hargreaves,GCMagicc-CE,2019
0.6127132579790691,factual,61,hargreaves,GCMagicc-CE,2020
-0.8201234959426363,factual,61,hargreaves,GCMagicc-CE,2021
-0.9106002143377929,factual,61,hargreaves,GCMagicc-CE,2022
-0.566683191375469,factual,61,hargreaves,GCMagicc-CE,2023
-0.5821168344462558,factual,61,hargreaves,GCMagicc-CE,2024
-0.07875755572683296,factual,61,hargreaves,GCMagicc-CE,2025
-0.015468097808504055,factual,61,hargreaves,GCMagicc-CE,2026
0.14729509773482652,factual,61,hargreaves,GCMagicc-CE,2027
-0.3148795011095852,factual,61,hargreaves,GCMagicc-CE,2028
-0.214232599620376,factual,61,hargreaves,GCMagicc-CE,2029
-0.4425277243568489,factual,61,hargreaves,GCMagicc-CE,2030
-0.9688671878215025,factual,61,hargreaves,GCMagicc-CE,2031
-0.24410490424618567,factual,61,hargreaves,GCMagicc-CE,2032
-0.48287694585808044,factual,61,hargreaves,GCMagicc-CE,2033
0.19982848881164988,factual,61,hargreaves,GCMagicc-CE,2034
0.47102967437698245,factual,61,hargreaves,GCMagicc-CE,2035
0.29182001490260656,factual,61,hargreaves,GCMagicc-CE,2036
0.046521466185566185,factual,61,hargreaves,GCMagicc-CE,2037
-1.1924069059930331,factual,61,hargreaves,GCMagicc-CE,2038
-1.3654731262240583,factual,61,hargreaves,GCMagicc-CE,2039
-1.5368314516110244,factual,61,hargreaves,GCMagicc-CE,2040
-0.9210957482206812,factual,61,hargreaves,GCMagicc-CE,2041
-0.13325536412163053,factual,61,hargreaves,GCMagicc-CE,2042
-0.03862178523773652,factual,61,hargreaves,GCMagicc-CE,2043
-0.6903544525278467,factual,61,hargreaves,GCMagicc-CE,2044
-0.9848211324540711,factual,61,hargreaves,GCMagicc-CE,2045
-0.7200233423038996,factual,61,hargreaves,GCMagicc-CE,2046
-0.14351951761707976,factual,61,hargreaves,GCMagicc-CE,2047
5.236787690487965e-05,factual,61,hargreaves,GCMagicc-CE,2048
-0.5296183850081849,factual,61,hargreaves,GCMagicc-CE,2049
-0.8475474311463724,factual,61,hargreaves,GCMagicc-CE,2050
-1.6300106271250288,factual,61,hargreaves,GCMagicc-CE,2051
-1.2159009115521024,factual,61,hargreaves,GCMagicc-CE,2052
-0.38610340070485655,factual,61,hargreaves,GCMagicc-CE,2053
-1.3647441184140319,factual,61,hargreaves,GCMagicc-CE,2054
-1.123647045633319,factual,61,hargreaves,GCMagicc-CE,2055
-1.4681850036109256,factual,61,hargreaves,GCMagicc-CE,2056
-1.589646995048935,factual,61,hargreaves,GCMagicc-CE,2057
-1.1366176727399644,factual,61,hargreaves,GCMagicc-CE,2058
-1.47928688291057,factual,61,hargreaves,GCMagicc-CE,2059
-0.5069267211433551,factual,61,hargreaves,GCMagicc-CE,2060
-0.45655968548760684,factual,61,hargreaves,GCMagicc-CE,2061
0.47735474650361404,factual,61,hargreaves,GCMagicc-CE,2062
0.346249182326329,factual,61,hargreaves,GCMagicc-CE,2063
-0.5410117052682373,factual,61,hargreaves,GCMagicc-CE,2064
-0.7740543782129985,factual,61,hargreaves,GCMagicc-CE,2065
-1.305411063624677,factual,61,hargreaves,GCMagicc-CE,2066
-0.5287534862610822,factual,61,hargreaves,GCMagicc-CE,2067
-0.4688395921293448,factual,61,hargreaves,GCMagicc-CE,2068
-0.6073222472418327,factual,61,hargreaves,GCMagicc-CE,2069
-0.7967550088850753,factual,61,hargreaves,GCMagicc-CE,2070
-1.6013899665394966,factual,61,hargreaves,GCMagicc-CE,2071
-1.7921019794429398,factual,61,hargreaves,GCMagicc-CE,2072
-1.8657806427664778,factual,61,hargreaves,GCMagicc-CE,2073
-1.665656174194344,factual,61,hargreaves,GCMagicc-CE,2074
-1.3367847248395268,factual,61,hargreaves,GCMagicc-CE,2075
-1.5042846214519137,factual,61,hargreaves,GCMagicc-CE,2076
-1.5890147421606924,factual,61,hargreaves,GCMagicc-CE,2077
-1.4044895158614632,factual,61,hargreaves,GCMagicc-CE,2078
-1.6171367154342775,factual,61,hargreaves,GCMagicc-CE,2079
-0.45921624185118715,factual,61,hargreaves,GCMagicc-CE,2080
-0.3025192159326328,factual,61,hargreaves,GCMagicc-CE,2081
-0.9990346034739903,factual,61,hargreaves,GCMagicc-CE,2082
-0.5721689260856629,factual,61,hargreaves,GCMagicc-CE,2083
-1.1374260394844233,factual,61,hargreaves,GCMagicc-CE,2084
-1.2696890584030969,factual,61,hargreaves,GCMagicc-CE,2085
-1.2853147515594303,factual,61,hargreaves,GCMagicc-CE,2086
-1.4002481541417962,factual,61,hargreaves,GCMagicc-CE,2087
-1.5069147602389505,factual,61,hargreaves,GCMagicc-CE,2088
-1.119745796844344,factual,61,hargreaves,GCMagicc-CE,2089
-0.8660432177692222,factual,61,hargreaves,GCMagicc-CE,2090
-0.5457624042623295,factual,61,hargreaves,GCMagicc-CE,2091
-0.305805619834756,factual,61,hargreaves,GCMagicc-CE,2092
-0.01170357818917428,factual,61,hargreaves,GCMagicc-CE,2093
-0.19766115647167193,factual,61,hargreaves,GCMagicc-CE,2094
-0.648182740729455,factual,61,hargreaves,GCMagicc-CE,2095
-1.230250328094047,factual,61,hargreaves,GCMagicc-CE,2096
-1.8201044661782348,factual,61,hargreaves,GCMagicc-CE,2097
-1.4184657027549958,factual,61,hargreaves,GCMagicc-CE,2098
-1.2189393062408498,factual,61,hargreaves,GCMagicc-CE,2099
-0.5741160101727344,factual,61,hargreaves,GCMagicc-CE,2100
-0.6657609073408695,factual,62,hargreaves,GCMagicc-CE,1853
-0.5196299360452953,factual,62,hargreaves,GCMagicc-CE,1854
-0.031650148289314575,factual,62,hargreaves,GCMagicc-CE,1855
0.4614925227350718,factual,62,hargreaves,GCMagicc-CE,1856
1.354475488249879,factual,62,hargreaves,GCMagicc-CE,1857
1.4650712347337966,factual,62,hargreaves,GCMagicc-CE,1858
0.844502613866188,factual,62,hargreaves,GCMagicc-CE,1859
0.5244172218320469,factual,62,hargreaves,GCMagicc-CE,1860
-0.91181282090301,factual,62,hargreaves,GCMagicc-CE,1861
-1.2251236651211914,factual,62,hargreaves,GCMagicc-CE,1862
-1.0139069050353944,factual,62,hargreaves,GCMagicc-CE,1863
-1.1204961098129353,factual,62,hargreaves,GCMagicc-CE,1864
-0.9975313871994929,factual,62,hargreaves,GCMagicc-CE,1865
-1.2570086318705336,factual,62,hargreaves,GCMagicc-CE,1866
-0.8744851335598867,factual,62,hargreaves,GCMagicc-CE,1867
-0.19507551002129364,factual,62,hargreaves,GCMagicc-CE,1868
0.030160563868822626,factual,62,hargreaves,GCMagicc-CE,1869
-0.055559889294926196,factual,62,hargreaves,GCMagicc-CE,1870
-0.3269661669016291,factual,62,hargreaves,GCMagicc-CE,1871
-1.1708938747105724,factual,62,hargreaves,GCMagicc-CE,1872
-0.9575555462666436,factual,62,hargreaves,GCMagicc-CE,1873
-0.7532422298233876,factual,62,hargreaves,GCMagicc-CE,1874
-0.31976570048706343,factual,62,hargreaves,GCMagicc-CE,1875
-0.02765778948285591,factual,62,hargreaves,GCMagicc-CE,1876
-0.12323875009925526,factual,62,hargreaves,GCMagicc-CE,1877
-0.34180341344532217,factual,62,hargreaves,GCMagicc-CE,1878
-0.5666721949669409,factual,62,hargreaves,GCMagicc-CE,1879
-0.35845787855019884,factual,62,hargreaves,GCMagicc-CE,1880
-0.3209108977185614,factual,62,hargreaves,GCMagicc-CE,1881
0.7013349806240761,factual,62,hargreaves,GCMagicc-CE,1882
0.844932850705071,factual,62,hargreaves,GCMagicc-CE,1883
0.8599442570881359,factual,62,hargreaves,GCMagicc-CE,1884
0.7680009068289548,factual,62,hargreaves,GCMagicc-CE,1885
0.622221733798052,factual,62,hargreaves,GCMagicc-CE,1886
0.32586127354163863,factual,62,hargreaves,GCMagicc-CE,1887
0.014317182289723895,factual,62,hargreaves,GCMagicc-CE,1888
-0.048099658509446586,factual,62,hargreaves,GCMagicc-CE,1889
-0.4107197408333983,factual,62,hargreaves,GCMagicc-CE,1890
-0.6154041247519717,factual,62,hargreaves,GCMagicc-CE,1891
-0.30457622565092357,factual,62,hargreaves,GCMagicc-CE,1892
-0.3587456687681108,factual,62,hargreaves,GCMagicc-CE,1893
-0.695001600872065,factual,62,hargreaves,GCMagicc-CE,1894
-0.35455160357018284,factual,62,hargreaves,GCMagicc-CE,1895
-0.2941068089526617,factual,62,hargreaves,GCMagicc-CE,1896
