december_spei48,forcing,member_index,pet_method,source,year
-0.9923139828288126,factual,76,hargreaves,GCMagicc,2054
-1.0149996554023093,factual,76,hargreaves,GCMagicc,2055
1.0128598252946994,factual,76,hargreaves,GCMagicc,2056
0.5777716534912737,factual,76,hargreaves,GCMagicc,2057
1.060882569313517,factual,76,hargreaves,GCMagicc,2058
1.173226749432506,factual,76,hargreaves,GCMagicc,2059
-0.6757542390373897,factual,76,hargreaves,GCMagicc,2060
-0.49192894070282794,factual,76,hargreaves,GCMagicc,2061
-1.1050038585592987,factual,76,hargreaves,GCMagicc,2062
-0.2874360929677593,factual,76,hargreaves,GCMagicc,2063
0.08153410385342304,factual,76,hargreaves,GCMagicc,2064
-0.640876737713272,factual,76,hargreaves,GCMagicc,2065
-0.9775277573172771,factual,76,hargreaves,GCMagicc,2066
-1.8935828686767253,factual,76,hargreaves,GCMagicc,2067
-1.650637897568222,factual,76,hargreaves,GCMagicc,2068
-0.5565488809406658,factual,76,hargreaves,GCMagicc,2069
-0.8015846017630899,factual,76,hargreaves,GCMagicc,2070
-0.8002754643833031,factual,76,hargreaves,GCMagicc,2071
-1.3615709999417536,factual,76,hargreaves,GCMagicc,2072
-1.8902633534058195,factual,76,hargreaves,GCMagicc,2073
-1.8363063794062469,factual,76,hargreaves,GCMagicc,2074
-1.437684155773039,factual,76,hargreaves,GCMagicc,2075
-0.07901369778867368,factual,76,hargreaves,GCMagicc,2076
-0.02384342315054927,factual,76,hargreaves,GCMagicc,2077
0.014115225393676278,factual,76,hargreaves,GCMagicc,2078
0.3637612672429664,factual,76,hargreaves,GCMagicc,2079
-1.0264271928451656,factual,76,hargreaves,GCMagicc,2080
-0.1428233725861194,factual,76,hargreaves,GCMagicc,2081
0.7890449381917957,factual,76,hargreaves,GCMagicc,2082
0.3660594181242943,factual,76,hargreaves,GCMagicc,2083
0.8133223447409232,factual,76,hargreaves,GCMagicc,2084
1.392765652087651,factual,76,hargreaves,GCMagicc,2085
0.7670869759404939,factual,76,hargreaves,GCMagicc,2086
0.48161393494028343,factual,76,hargreaves,GCMagicc,2087
-0.16809812925834,factual,76,hargreaves,GCMagicc,2088
-1.5410229764519747,factual,76,hargreaves,GCMagicc,2089
-2.212467327196266,factual,76,hargreaves,GCMagicc,2090
-1.8887469470591898,factual,76,hargreaves,GCMagicc,2091
-1.7369450108750575,factual,76,hargreaves,GCMagicc,2092
-2.0983492450960246,factual,76,hargreaves,GCMagicc,2093
-1.792088056978465,factual,76,hargreaves,GCMagicc,2094
-2.1388363981309526,factual,76,hargreaves,GCMagicc,2095
-1.9138930422929645,factual,76,hargreaves,GCMagicc,2096
-1.756289704760523,factual,76,hargreaves,GCMagicc,2097
-0.9085011455570309,factual,76,hargreaves,GCMagicc,2098
-0.35986472796094815,factual,76,hargreaves,GCMagicc,2099
-0.5355506192735437,factual,76,hargreaves,GCMagicc,2100
-0.5736774929620626,factual,77,hargreaves,GCMagicc,1853
0.1522992960401694,factual,77,hargreaves,GCMagicc,1854
0.38525564430969333,factual,77,hargreaves,GCMagicc,1855
0.28570552319626286,factual,77,hargreaves,GCMagicc,1856
0.3597620300479771,factual,77,hargreaves,GCMagicc,1857
0.06771376734210648,factual,77,hargreaves,GCMagicc,1858
0.9943265380886088,factual,77,hargreaves,GCMagicc,1859
0.5794395659522631,factual,77,hargreaves,GCMagicc,1860
-0.0097897153286218,factual,77,hargreaves,GCMagicc,1861
-0.3463133749890034,factual,77,hargreaves,GCMagicc,1862
-1.157871894234607,factual,77,hargreaves,GCMagicc,1863
-1.1675124046802123,factual,77,hargreaves,GCMagicc,1864
-0.9331747710768408,factual,77,hargreaves,GCMagicc,1865
-0.49131785307467457,factual,77,hargreaves,GCMagicc,1866
-0.7938940567573802,factual,77,hargreaves,GCMagicc,1867
-0.5320236205049385,factual,77,hargreaves,GCMagicc,1868
0.30274157149885195,factual,77,hargreaves,GCMagicc,1869
0.5202136166636449,factual,77,hargreaves,GCMagicc,1870
0.778211730898813,factual,77,hargreaves,GCMagicc,1871
1.0032204996469676,factual,77,hargreaves,GCMagicc,1872
-0.21862432286910766,factual,77,hargreaves,GCMagicc,1873
-0.6694145494428279,factual,77,hargreaves,GCMagicc,1874
-0.1588817699664084,factual,77,hargreaves,GCMagicc,1875
-0.06548085805613524,factual,77,hargreaves,GCMagicc,1876
0.6927817577131359,factual,77,hargreaves,GCMagicc,1877
1.1385429973200207,factual,77,hargreaves,GCMagicc,1878
0.8301518110019521,factual,77,hargreaves,GCMagicc,1879
0.7781854833280011,factual,77,hargreaves,GCMagicc,1880
0.06165036147972575,factual,77,hargreaves,GCMagicc,1881
-0.6622802313304816,factual,77,hargreaves,GCMagicc,1882
-1.1437649872555158,factual,77,hargreaves,GCMagicc,1883
-0.6241742646627868,factual,77,hargreaves,GCMagicc,1884
0.6325913279640905,factual,77,hargreaves,GCMagicc,1885
0.9115322298554882,factual,77,hargreaves,GCMagicc,1886
1.3294447155007048,factual,77,hargreaves,GCMagicc,1887
1.2810560361481855,factual,77,hargreaves,GCMagicc,1888
0.7830647103103324,factual,77,hargreaves,GCMagicc,1889
0.8219326250279236,factual,77,hargreaves,GCMagicc,1890
1.5054337922815244,factual,77,hargreaves,GCMagicc,1891
1.0306770288689369,factual,77,hargreaves,GCMagicc,1892
1.088181282540414,factual,77,hargreaves,GCMagicc,1893
1.1025164401608956,factual,77,hargreaves,GCMagicc,1894
0.48632889767540877,factual,77,hargreaves,GCMagicc,1895
0.4815930163412823,factual,77,hargreaves,GCMagicc,1896
0.12880498202617224,factual,77,hargreaves,GCMagicc,1897
-0.6113814978103592,factual,77,hargreaves,GCMagicc,1898
-1.3580293058911423,factual,77,hargreaves,GCMagicc,1899
-1.3032877175943796,factual,77,hargreaves,GCMagicc,1900
-1.286098720995001,factual,77,hargreaves,GCMagicc,1901
-0.4962781003045408,factual,77,hargreaves,GCMagicc,1902
0.4998597159241801,factual,77,hargreaves,GCMagicc,1903
0.6518628775929403,factual,77,hargreaves,GCMagicc,1904
0.5329120034362589,factual,77,hargreaves,GCMagicc,1905
0.20222843264609322,factual,77,hargreaves,GCMagicc,1906
-0.2022368242709033,factual,77,hargreaves,GCMagicc,1907
-0.7856433737249178,factual,77,hargreaves,GCMagicc,1908
-1.0397518100589926,factual,77,hargreaves,GCMagicc,1909
-0.8899625881492297,factual,77,hargreaves,GCMagicc,1910
-0.4819661325310619,factual,77,hargreaves,GCMagicc,1911
0.5525198087278771,factual,77,hargreaves,GCMagicc,1912
1.222076038324186,factual,77,hargreaves,GCMagicc,1913
1.4167615066870574,factual,77,hargreaves,GCMagicc,1914
1.2870822613474004,factual,77,hargreaves,GCMagicc,1915
0.8715878598242807,factual,77,hargreaves,GCMagicc,1916
0.9660629933580344,factual,77,hargreaves,GCMagicc,1917
0.9332258045302908,factual,77,hargreaves,GCMagicc,1918
1.336624104833346,factual,77,hargreaves,GCMagicc,1919
1.1508689902884661,factual,77,hargreaves,GCMagicc,1920
0.35230842171661464,factual,77,hargreaves,GCMagicc,1921
0.2717604143855959,factual,77,hargreaves,GCMagicc,1922
-0.075733503681844,factual,77,hargreaves,GCMagicc,1923
0.281814096709153,factual,77,hargreaves,GCMagicc,1924
0.7783715848908401,factual,77,hargreaves,GCMagicc,1925
1.1727137653199198,factual,77,hargreaves,GCMagicc,1926
1.1050419787655532,factual,77,hargreaves,GCMagicc,1927
0.6430686234135115,factual,77,hargreaves,GCMagicc,1928
0.29560300524065886,factual,77,hargreaves,GCMagicc,1929
-0.5593924569046445,factual,77,hargreaves,GCMagicc,1930
-0.9155914313908287,factual,77,hargreaves,GCMagicc,1931
-1.1284148861518253,factual,77,hargreaves,GCMagicc,1932
-1.323129950932295,factual,77,hargreaves,GCMagicc,1933
-1.4100033714738474,factual,77,hargreaves,GCMagicc,1934
-1.4377610672076035,factual,77,hargreaves,GCMagicc,1935
-0.9689034829759162,factual,77,hargreaves,GCMagicc,1936
-0.5176870888293631,factual,77,hargreaves,GCMagicc,1937
-0.07264904960326571,factual,77,hargreaves,GCMagicc,1938
-0.6023843524763413,factual,77,hargreaves,GCMagicc,1939
-0.44615515036409487,factual,77,hargreaves,GCMagicc,1940
-0.48852551838849967,factual,77,hargreaves,GCMagicc,1941
-0.5490608854545223,factual,77,hargreaves,GCMagicc,1942
0.6948042962615362,factual,77,hargreaves,GCMagicc,1943
0.09894348758210678,factual,77,hargreaves,GCMagicc,1944
0.20442564896136173,factual,77,hargreaves,GCMagicc,1945
0.8417255802775669,factual,77,hargreaves,GCMagicc,1946
0.4559677950398111,factual,77,hargreaves,GCMagicc,1947
1.3490155888363422,factual,77,hargreaves,GCMagicc,1948
1.5951285211499013,factual,77,hargreaves,GCMagicc,1949
1.0012527468907564,factual,77,hargreaves,GCMagicc,1950
0.5918270409550043,factual,77,hargreaves,GCMagicc,1951
-0.410961491822888,factual,77,hargreaves,GCMagicc,1952
-0.8571670244536865,factual,77,hargreaves,GCMagicc,1953
-0.5644300285122652,factual,77,hargreaves,GCMagicc,1954
-0.43719358298761923,factual,77,hargreaves,GCMagicc,1955
0.16986977575589524,factual,77,hargreaves,GCMagicc,1956
0.8397682776528728,factual,77,hargreaves,GCMagicc,1957
0.6344169615946064,factual,77,hargreaves,GCMagicc,1958
0.8137572978446017,factual,77,hargreaves,GCMagicc,1959
1.0884180658649465,factual,77,hargreaves,GCMagicc,1960
0.5254744177087186,factual,77,hargreaves,GCMagicc,1961
0.973153767643986,factual,77,hargreaves,GCMagicc,1962
0.4005848355593011,factual,77,hargreaves,GCMagicc,1963
-0.5767108833774065,factual,77,hargreaves,GCMagicc,1964
-0.3419915467294477,factual,77,hargreaves,GCMagicc,1965
-0.2596530955990521,factual,77,hargreaves,GCMagicc,1966
0.623777037857033,factual,77,hargreaves,GCMagicc,1967
1.032397349072711,factual,77,hargreaves,GCMagicc,1968
1.175391149562915,factual,77,hargreaves,GCMagicc,1969
0.678174004551875,factual,77,hargreaves,GCMagicc,1970
0.2821393312094252,factual,77,hargreaves,GCMagicc,1971
-0.388531485826615,factual,77,hargreaves,GCMagicc,1972
-0.20085767747891153,factual,77,hargreaves,GCMagicc,1973
-0.6518290431480195,factual,77,hargreaves,GCMagicc,1974
-0.6357847039902363,factual,77,hargreaves,GCMagicc,1975
-0.06584547482357203,factual,77,hargreaves,GCMagicc,1976
-0.9208189606289722,factual,77,hargreaves,GCMagicc,1977
-0.8072155176130648,factual,77,hargreaves,GCMagicc,1978
-0.39055891196413856,factual,77,hargreaves,GCMagicc,1979
-0.8472584115454778,factual,77,hargreaves,GCMagicc,1980
-1.063098707700046,factual,77,hargreaves,GCMagicc,1981
-1.1206417231679249,factual,77,hargreaves,GCMagicc,1982
-0.8493864432785335,factual,77,hargreaves,GCMagicc,1983
-0.2725335500586439,factual,77,hargreaves,GCMagicc,1984
-0.2675066959929443,factual,77,hargreaves,GCMagicc,1985
-0.45342868517002977,factual,77,hargreaves,GCMagicc,1986
-0.7827619240741863,factual,77,hargreaves,GCMagicc,1987
-0.9042181962886131,factual,77,hargreaves,GCMagicc,1988
-0.2502755114116798,factual,77,hargreaves,GCMagicc,1989
0.8946406903595139,factual,77,hargreaves,GCMagicc,1990
1.1166465386820077,factual,77,hargreaves,GCMagicc,1991
1.0956372939339232,factual,77,hargreaves,GCMagicc,1992
0.644888712767481,factual,77,hargreaves,GCMagicc,1993
-0.4666100673112747,factual,77,hargreaves,GCMagicc,1994
-1.176116524261548,factual,77,hargreaves,GCMagicc,1995
-1.2029839634139345,factual,77,hargreaves,GCMagicc,1996
-0.33237389791307054,factual,77,hargreaves,GCMagicc,1997
0.43438956602146117,factual,77,hargreaves,GCMagicc,1998
0.7122785899199708,factual,77,hargreaves,GCMagicc,1999
0.7057828036901044,factual,77,hargreaves,GCMagicc,2000
0.13416864067227596,factual,77,hargreaves,GCMagicc,2001
-0.0076527020486916175,factual,77,hargreaves,GCMagicc,2002
0.09046448840381907,factual,77,hargreaves,GCMagicc,2003
0.2359609253052471,factual,77,hargreaves,GCMagicc,2004
0.2757492319747531,factual,77,hargreaves,GCMagicc,2005
0.04444604872739252,factual,77,hargreaves,GCMagicc,2006
0.1738294045581411,factual,77,hargreaves,GCMagicc,2007
-0.1048772102616802,factual,77,hargreaves,GCMagicc,2008
-0.1991697511772552,factual,77,hargreaves,GCMagicc,2009
-0.12458651289607856,factual,77,hargreaves,GCMagicc,2010
-0.8380954343810977,factual,77,hargreaves,GCMagicc,2011
-0.03241583371937243,factual,77,hargreaves,GCMagicc,2012
0.1349110873118099,factual,77,hargreaves,GCMagicc,2013
-0.06250013678799743,factual,77,hargreaves,GCMagicc,2014
0.2106570350632908,factual,77,hargreaves,GCMagicc,2015
0.22511131132886364,factual,77,hargreaves,GCMagicc,2016
-0.07861855773608234,factual,77,hargreaves,GCMagicc,2017
0.004774636190216175,factual,77,hargreaves,GCMagicc,2018
0.35801760106015557,factual,77,hargreaves,GCMagicc,2019
-0.10544571871108142,factual,77,hargreaves,GCMagicc,2020
0.10697166238946156,factual,77,hargreaves,GCMagicc,2021
0.43834198733599156,factual,77,hargreaves,GCMagicc,2022
-0.3873277904327161,factual,77,hargreaves,GCMagicc,2023
-0.4687678988169917,factual,77,hargreaves,GCMagicc,2024
-0.0578616957817123,factual,77,hargreaves,GCMagicc,2025
-0.21592788353901998,factual,77,hargreaves,GCMagicc,2026
0.43239695926206856,factual,77,hargreaves,GCMagicc,2027
1.0987549556769935,factual,77,hargreaves,GCMagicc,2028
1.4496985973772105,factual,77,hargreaves,GCMagicc,2029
1.3762432065117018,factual,77,hargreaves,GCMagicc,2030
1.2647479077320396,factual,77,hargreaves,GCMagicc,2031
1.1533415701640268,factual,77,hargreaves,GCMagicc,2032
0.9539055642400798,factual,77,hargreaves,GCMagicc,2033
0.6856047405071526,factual,77,hargreaves,GCMagicc,2034
1.0665709047430678,factual,77,hargreaves,GCMagicc,2035
0.792796415817588,factual,77,hargreaves,GCMagicc,2036
-0.2253150448143924,factual,77,hargreaves,GCMagicc,2037
-0.9696740983731968,factual,77,hargreaves,GCMagicc,2038
-1.493211582262191,factual,77,hargreaves,GCMagicc,2039
-1.5237466423798578,factual,77,hargreaves,GCMagicc,2040
-1.8125161957259408,factual,77,hargreaves,GCMagicc,2041
-0.6508064806006258,factual,77,hargreaves,GCMagicc,2042
-0.05096523010128895,factual,77,hargreaves,GCMagicc,2043
-0.13727923918182955,factual,77,hargreaves,GCMagicc,2044
0.25354838539701896,factual,77,hargreaves,GCMagicc,2045
0.506211154746071,factual,77,hargreaves,GCMagicc,2046
0.586089373556634,factual,77,hargreaves,GCMagicc,2047
-0.058621587087363425,factual,77,hargreaves,GCMagicc,2048
0.5367093010918196,factual,77,hargreaves,GCMagicc,2049
0.32013461858240766,factual,77,hargreaves,GCMagicc,2050
-0.17116221877433957,factual,77,hargreaves,GCMagicc,2051
0.07073392977109147,factual,77,hargreaves,GCMagicc,2052
0.19979651907184928,factual,77,hargreaves,GCMagicc,2053
0.6740213567474195,factual,77,hargreaves,GCMagicc,2054
0.5001234421839237,factual,77,hargreaves,GCMagicc,2055
0.7721695467727611,factual,77,hargreaves,GCMagicc,2056
0.49706745227021487,factual,77,hargreaves,GCMagicc,2057
0.34672214245763844,factual,77,hargreaves,GCMagicc,2058
0.9049298268820283,factual,77,hargreaves,GCMagicc,2059
0.9874005139569896,factual,77,hargreaves,GCMagicc,2060
0.7258864280919524,factual,77,hargreaves,GCMagicc,2061
-0.005036521758600115,factual,77,hargreaves,GCMagicc,2062
0.15056269442248685,factual,77,hargreaves,GCMagicc,2063
0.27531005774079187,factual,77,hargreaves,GCMagicc,2064
1.5237775167683776,factual,77,hargreaves,GCMagicc,2065
1.6844585286137876,factual,77,hargreaves,GCMagicc,2066
1.2698937243737063,factual,77,hargreaves,GCMagicc,2067
1.1115697175201444,factual,77,hargreaves,GCMagicc,2068
-0.5538369019317539,factual,77,hargreaves,GCMagicc,2069
-1.1474377827192708,factual,77,hargreaves,GCMagicc,2070
-1.2322863203042111,factual,77,hargreaves,GCMagicc,2071
-0.8894699957974821,factual,77,hargreaves,GCMagicc,2072
0.4744749485615592,factual,77,hargreaves,GCMagicc,2073
0.6617316725950717,factual,77,hargreaves,GCMagicc,2074
1.238138630422632,factual,77,hargreaves,GCMagicc,2075
1.0376579714674103,factual,77,hargreaves,GCMagicc,2076
-0.03340774362497845,factual,77,hargreaves,GCMagicc,2077
-0.8748053818293701,factual,77,hargreaves,GCMagicc,2078
-1.6215511476532023,factual,77,hargreaves,GCMagicc,2079
-1.0863090556409447,factual,77,hargreaves,GCMagicc,2080
-1.242668758515666,factual,77,hargreaves,GCMagicc,2081
-0.9222344141934089,factual,77,hargreaves,GCMagicc,2082
-0.8208318234351024,factual,77,hargreaves,GCMagicc,2083
-1.8833187017120387,factual,77,hargreaves,GCMagicc,2084
-1.2653914424997121,factual,77,hargreaves,GCMagicc,2085
-1.2691672869887465,factual,77,hargreaves,GCMagicc,2086
-1.2557030187615115,factual,77,hargreaves,GCMagicc,2087
-0.8439461684487707,factual,77,hargreaves,GCMagicc,2088
-1.2924909540133998,factual,77,hargreaves,GCMagicc,2089
-1.7372950335728654,factual,77,hargreaves,GCMagicc,2090
-1.2352329261211792,factual,77,hargreaves,GCMagicc,2091
-1.2360069204481325,factual,77,hargreaves,GCMagicc,2092
-1.618483105225756,factual,77,hargreaves,GCMagicc,2093
-0.7684113673093833,factual,77,hargreaves,GCMagicc,2094
-1.8125272544886712,factual,77,hargreaves,GCMagicc,2095
-1.9925831366522493,factual,77,hargreaves,GCMagicc,2096
-1.2952193654555317,factual,77,hargreaves,GCMagicc,2097
-0.9019011161343148,factual,77,hargreaves,GCMagicc,2098
0.2320992943664075,factual,77,hargreaves,GCMagicc,2099
0.4079885067262,factual,77,hargreaves,GCMagicc,2100
-0.8853377278359463,factual,78,hargreaves,GCMagicc,1853
-0.11254675954284588,factual,78,hargreaves,GCMagicc,1854
-0.1981929996504104,factual,78,hargreaves,GCMagicc,1855
0.31457433059367046,factual,78,hargreaves,GCMagicc,1856
1.2727388162215965,factual,78,hargreaves,GCMagicc,1857
0.5023301192206331,factual,78,hargreaves,GCMagicc,1858
0.8648037865584183,factual,78,hargreaves,GCMagicc,1859
0.9184697666332343,factual,78,hargreaves,GCMagicc,1860
0.6772183931537064,factual,78,hargreaves,GCMagicc,1861
1.6899763209368253,factual,78,hargreaves,GCMagicc,1862
1.4963001667319449,factual,78,hargreaves,GCMagicc,1863
0.6848139405184974,factual,78,hargreaves,GCMagicc,1864
0.7603709075967319,factual,78,hargreaves,GCMagicc,1865
0.04424476945734035,factual,78,hargreaves,GCMagicc,1866
-0.09570891939853537,factual,78,hargreaves,GCMagicc,1867
0.8416151070224255,factual,78,hargreaves,GCMagicc,1868
-0.013443374351651327,factual,78,hargreaves,GCMagicc,1869
0.2760676143841477,factual,78,hargreaves,GCMagicc,1870
1.365911616732663,factual,78,hargreaves,GCMagicc,1871
1.3056789709330223,factual,78,hargreaves,GCMagicc,1872
1.98749639364717,factual,78,hargreaves,GCMagicc,1873
2.0002070448565705,factual,78,hargreaves,GCMagicc,1874
1.3910143985160615,factual,78,hargreaves,GCMagicc,1875
1.4176118422885415,factual,78,hargreaves,GCMagicc,1876
0.7233850366587311,factual,78,hargreaves,GCMagicc,1877
0.341609419680453,factual,78,hargreaves,GCMagicc,1878
-0.3156834750733029,factual,78,hargreaves,GCMagicc,1879
0.017746364040715973,factual,78,hargreaves,GCMagicc,1880
0.59249248904052,factual,78,hargreaves,GCMagicc,1881
0.3309183571102491,factual,78,hargreaves,GCMagicc,1882
0.8762863438024946,factual,78,hargreaves,GCMagicc,1883
0.6705975091883125,factual,78,hargreaves,GCMagicc,1884
0.4211577445402535,factual,78,hargreaves,GCMagicc,1885
0.6788638586750878,factual,78,hargreaves,GCMagicc,1886
0.22123691707973117,factual,78,hargreaves,GCMagicc,1887
0.008522694023915423,factual,78,hargreaves,GCMagicc,1888
0.043941902337828014,factual,78,hargreaves,GCMagicc,1889
0.06827606295115442,factual,78,hargreaves,GCMagicc,1890
0.4702418142451233,factual,78,hargreaves,GCMagicc,1891
0.08735390646305789,factual,78,hargreaves,GCMagicc,1892
0.10956338320997036,factual,78,hargreaves,GCMagicc,1893
0.31845644828461783,factual,78,hargreaves,GCMagicc,1894
-0.36279944187545804,factual,78,hargreaves,GCMagicc,1895
-0.6337464124710712,factual,78,hargreaves,GCMagicc,1896
-1.00344097075515,factual,78,hargreaves,GCMagicc,1897
-0.942797573722647,factual,78,hargreaves,GCMagicc,1898
-0.7526761748090629,factual,78,hargreaves,GCMagicc,1899
-0.20477336366877277,factual,78,hargreaves,GCMagicc,1900
-0.27145514115269187,factual,78,hargreaves,GCMagicc,1901
-0.2543769707197739,factual,78,hargreaves,GCMagicc,1902
-0.00809446331071214,factual,78,hargreaves,GCMagicc,1903
-0.28695280913879484,factual,78,hargreaves,GCMagicc,1904
0.44213812435486016,factual,78,hargreaves,GCMagicc,1905
-0.25724177628585765,factual,78,hargreaves,GCMagicc,1906
-0.5036850932798742,factual,78,hargreaves,GCMagicc,1907
-0.40543559748922386,factual,78,hargreaves,GCMagicc,1908
-0.68400451351952,factual,78,hargreaves,GCMagicc,1909
0.005451060749364148,factual,78,hargreaves,GCMagicc,1910
0.6930435967236664,factual,78,hargreaves,GCMagicc,1911
1.2397279709324014,factual,78,hargreaves,GCMagicc,1912
0.8847244997088987,factual,78,hargreaves,GCMagicc,1913
0.8692911260992406,factual,78,hargreaves,GCMagicc,1914
1.1183701717908723,factual,78,hargreaves,GCMagicc,1915
0.3184722427644202,factual,78,hargreaves,GCMagicc,1916
0.2592465884210159,factual,78,hargreaves,GCMagicc,1917
-0.13660791862698166,factual,78,hargreaves,GCMagicc,1918
-0.5711600784827542,factual,78,hargreaves,GCMagicc,1919
-0.5175319548804941,factual,78,hargreaves,GCMagicc,1920
-0.41562228243205024,factual,78,hargreaves,GCMagicc,1921
0.5734322092210293,factual,78,hargreaves,GCMagicc,1922
0.6577468008587755,factual,78,hargreaves,GCMagicc,1923
0.4024977652343983,factual,78,hargreaves,GCMagicc,1924
0.4401331904231879,factual,78,hargreaves,GCMagicc,1925
-0.23257795814582846,factual,78,hargreaves,GCMagicc,1926
-0.5236479851459879,factual,78,hargreaves,GCMagicc,1927
0.5701754044191963,factual,78,hargreaves,GCMagicc,1928
0.6048457580367681,factual,78,hargreaves,GCMagicc,1929
0.20236366601144104,factual,78,hargreaves,GCMagicc,1930
0.36530526075540715,factual,78,hargreaves,GCMagicc,1931
-0.4403622357503432,factual,78,hargreaves,GCMagicc,1932
0.09994360307971117,factual,78,hargreaves,GCMagicc,1933
0.8274313649929552,factual,78,hargreaves,GCMagicc,1934
1.4888829654385123,factual,78,hargreaves,GCMagicc,1935
1.8416332477765738,factual,78,hargreaves,GCMagicc,1936
1.38841910522622,factual,78,hargreaves,GCMagicc,1937
0.9885393551114025,factual,78,hargreaves,GCMagicc,1938
-0.035984095746122075,factual,78,hargreaves,GCMagicc,1939
-0.06230546979263768,factual,78,hargreaves,GCMagicc,1940
0.3386620684514364,factual,78,hargreaves,GCMagicc,1941
0.6360950615102124,factual,78,hargreaves,GCMagicc,1942
0.9347114150125881,factual,78,hargreaves,GCMagicc,1943
0.8704792365134325,factual,78,hargreaves,GCMagicc,1944
0.49632211943750626,factual,78,hargreaves,GCMagicc,1945
0.484984819988034,factual,78,hargreaves,GCMagicc,1946
0.992334239817532,factual,78,hargreaves,GCMagicc,1947
0.9508449232443923,factual,78,hargreaves,GCMagicc,1948
0.6926577547222197,factual,78,hargreaves,GCMagicc,1949
0.6081048568334654,factual,78,hargreaves,GCMagicc,1950
0.007507446177509258,factual,78,hargreaves,GCMagicc,1951
-0.016179394274300762,factual,78,hargreaves,GCMagicc,1952
0.7517446501111957,factual,78,hargreaves,GCMagicc,1953
1.0404694355891673,factual,78,hargreaves,GCMagicc,1954
1.0826792173334028,factual,78,hargreaves,GCMagicc,1955
0.9346527264713118,factual,78,hargreaves,GCMagicc,1956
0.2587090094223531,factual,78,hargreaves,GCMagicc,1957
0.311885979605875,factual,78,hargreaves,GCMagicc,1958
-0.34034290515237264,factual,78,hargreaves,GCMagicc,1959
-0.4529954698834737,factual,78,hargreaves,GCMagicc,1960
0.33257451122633763,factual,78,hargreaves,GCMagicc,1961
-0.6626357703183215,factual,78,hargreaves,GCMagicc,1962
-0.405490486300052,factual,78,hargreaves,GCMagicc,1963
0.11085824037971537,factual,78,hargreaves,GCMagicc,1964
-0.5163451939636774,factual,78,hargreaves,GCMagicc,1965
-0.38799716048710464,factual,78,hargreaves,GCMagicc,1966
0.1411016455475046,factual,78,hargreaves,GCMagicc,1967
-0.026942602421622663,factual,78,hargreaves,GCMagicc,1968
0.17826666286735687,factual,78,hargreaves,GCMagicc,1969
0.725621248751981,factual,78,hargreaves,GCMagicc,1970
0.8968018305768405,factual,78,hargreaves,GCMagicc,1971
0.6813903820340995,factual,78,hargreaves,GCMagicc,1972
1.2204720428973774,factual,78,hargreaves,GCMagicc,1973
0.6747575614377872,factual,78,hargreaves,GCMagicc,1974
0.3513171303226018,factual,78,hargreaves,GCMagicc,1975
-0.19237159316718183,factual,78,hargreaves,GCMagicc,1976
-0.6796968299528808,factual,78,hargreaves,GCMagicc,1977
-0.6251471765304236,factual,78,hargreaves,GCMagicc,1978
-0.8022302245487695,factual,78,hargreaves,GCMagicc,1979
-0.5769592246171087,factual,78,hargreaves,GCMagicc,1980
-0.3940144358377405,factual,78,hargreaves,GCMagicc,1981
0.15942779165729784,factual,78,hargreaves,GCMagicc,1982
-0.2333330083645988,factual,78,hargreaves,GCMagicc,1983
0.32652542399885964,factual,78,hargreaves,GCMagicc,1984
-0.31280844496715776,factual,78,hargreaves,GCMagicc,1985
-0.8025176833748244,factual,78,hargreaves,GCMagicc,1986
-0.4881518147319269,factual,78,hargreaves,GCMagicc,1987
-0.7959962936552232,factual,78,hargreaves,GCMagicc,1988
-0.23527883817578424,factual,78,hargreaves,GCMagicc,1989
-0.7137138377435917,factual,78,hargreaves,GCMagicc,1990
-0.5804978664193221,factual,78,hargreaves,GCMagicc,1991
-0.9745881169479902,factual,78,hargreaves,GCMagicc,1992
-1.553082667250762,factual,78,hargreaves,GCMagicc,1993
-0.9576366249825926,factual,78,hargreaves,GCMagicc,1994
-0.24867522781813967,factual,78,hargreaves,GCMagicc,1995
0.5006534087053425,factual,78,hargreaves,GCMagicc,1996
0.7824975703185211,factual,78,hargreaves,GCMagicc,1997
0.3267637130926689,factual,78,hargreaves,GCMagicc,1998
-0.4920810670200262,factual,78,hargreaves,GCMagicc,1999
-0.652771410734907,factual,78,hargreaves,GCMagicc,2000
0.16609310411644262,factual,78,hargreaves,GCMagicc,2001
0.9609376465146512,factual,78,hargreaves,GCMagicc,2002
1.011915826752563,factual,78,hargreaves,GCMagicc,2003
0.21121439346345677,factual,78,hargreaves,GCMagicc,2004
-0.47315733447293445,factual,78,hargreaves,GCMagicc,2005
-0.47768747658887745,factual,78,hargreaves,GCMagicc,2006
-0.2100193895880909,factual,78,hargreaves,GCMagicc,2007
0.4049573509187003,factual,78,hargreaves,GCMagicc,2008
0.5600466319399855,factual,78,hargreaves,GCMagicc,2009
0.025123253157726344,factual,78,hargreaves,GCMagicc,2010
-0.66913512682459,factual,78,hargreaves,GCMagicc,2011
-1.1406433429898308,factual,78,hargreaves,GCMagicc,2012
-0.9689311916264358,factual,78,hargreaves,GCMagicc,2013
-0.8972007367640424,factual,78,hargreaves,GCMagicc,2014
-0.535620384646759,factual,78,hargreaves,GCMagicc,2015
-0.19009273883337885,factual,78,hargreaves,GCMagicc,2016
-0.6286428778486648,factual,78,hargreaves,GCMagicc,2017
