source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
GCMagicc_v1_manuscript,release-generated Türkiye application v1,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,figures/main/turkiye_regional_scenarios/turkiye_regional_scenarios.pdf,5979622c8e20d69d37466617a95bf3664de4b150989b17955d4a246ffcde709d,318234,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,Türkiye regional application figure and summary
GCMagicc_v1_manuscript,release-generated Türkiye application v1,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,figures/main/turkiye_regional_scenarios/turkiye_regional_scenarios.png,0daeb488d7cf53a69fbb4b767c0ab1f4a337c385b04837d6c1629410aac4ca36,1357399,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,Türkiye regional application figure and summary
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/main,figures/main/validation_diagnostics/validation_diagnostics_main_v100_20260821_1121.pdf,a4b77df0b436a7335a12ec4b7380faee69a642067036eb348ecbbbab67d6085e,1453939,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,main validation diagnostics selected by semantic manuscript role
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_0_T1new_tasmax_delta_mean.pdf,22a4d6754b78f31eb664fdcf14633c706b2b9db470a316c6af487667d6129383,118934,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_10_T1new_tasmax_delta_mean.pdf,d310cd1307e909f896ce2e957990af5d111de66e6e84e5813a52239026fcadc0,130485,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_11_T1new_tasmax_delta_mean.pdf,e31e1f618515939ba40fe0b8763299eb2d532111684fd0abd375cce077b86b35,120738,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_12_T1new_tasmax_delta_mean.pdf,72e243af14a07eaee0d66d0496b5ac88201722262de197007e29091c15daab18,128601,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_13_T1new_tasmax_delta_mean.pdf,2a1321ddef405f79d1ac75dcb705d1c457a398455622c1ef28d176fc8e085ff5,129390,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_14_T1new_tasmax_delta_mean.pdf,0965bf148dde58a354b7869949f68f7866de7830c01128a61bc7ccdb4daa9a7e,124429,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_15_T1new_tasmax_delta_mean.pdf,60d61179df678348c00aee14161585a035534b49da933328dcef98861874e9c4,136272,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_16_T1new_tasmax_delta_mean.pdf,dc6c7ff5a77de75815056c5a72b3a520e06420a8309694c2a501c06e91c23234,127346,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_17_T1new_tasmax_delta_mean.pdf,b62be9735388babc2f8232fc9abe92e96161aa3d78e69824f306c4329d46bc68,122172,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_18_T1new_tasmax_delta_mean.pdf,fd8b534ed774a66e75ea601debcf5dbcf4c7ed4923d33f020b1c09748f455cfc,125818,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aer_ERF_19_T1new_tasmax_delta_mean.pdf,979cb30975495b7839c8381c878c31ae2da5d842be6bbd42a698ca7452d11464,122246,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_aerosol,figures/supplementary/aerosol_sensitivity/aerosol_dtr_response_matrix.pdf,1ce66f097dc5319f85b61c11323d7343a48bdb9e689a088ee6caabb761d4204d,1544364,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc aerosol-sensitivity map
GCMagicc_v1_manuscript,release-native prepared-data workflow 2026-07-26,src/gcmagicc_eval/workflows/1060_emergent_constraints.py,figures/supplementary/emergent_constraints/emergent_constraints.pdf,3ebfc2d963d587ee5e135408bb28e589ef8925843716e7d3188ae8e00abf2ba5,103579,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary GCMagicc-PM emergent-constraints figure
GCMagicc_v1_manuscript,release-native prepared-data workflow 2026-07-26,src/gcmagicc_eval/workflows/1060_emergent_constraints.py,figures/supplementary/emergent_constraints/emergent_constraints.png,1fb82de752d168f900f8f70fbf2c47f01d7b0b345659f51a80f40bd964af047a,743097,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary GCMagicc-PM emergent-constraints figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_hurs.png,46dbe05ef953f2a5f30ae339640f74f7b20010f65acf907a5c6cbb0234287f7b,283501,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_huss.png,79e577fafaca2aac5900d4c6d45d71b1f09c7eb345fd8ebd89e4c8dd3b4271d2,328898,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_pr.png,beca5f98e9e3768bba8c92a2a6905a53a9c0b9abaa76a783bb5398628a876f79,420958,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_psl.png,5202ed9cc8d5e0815a0b343d3716990d4bb02391575a8c868a7179ca94d612ba,218525,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_rsds.png,82a57f530705e1e00b17cd4947c26418fd5e5f96b8e1084f58dcde0a36c92663,433103,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_sfcwind.png,123784ab3bad1082f77b21e28bfb2da4be33b1c7cac8683b431870391db667cb,516360,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_tas.png,312b7a8a937d958643426cc76bd97e4ee9206fe866b8f7e4e8b6209c18a33ee1,373874,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_tasmax.png,144b9b079beb5f5cc62e48f4a78b4dad1491dba7c00e661a036c22d4c7312cc5,411524,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_tasmin.png,dd23d7bcf5f97cfc0fa4ace0ff39d97ef4773e9da1853361ad939c87217a6b9b,344933,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/figures,figures/supplementary/gcmagicc_xs_extrapolation/gcmagicc_xs_prediction_skill_ts.png,5879bbd8f2b8357d6dc3751b1d1eb596de5850524ea82f6ae4058d6dd132ca2b,363240,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc-XS prediction-skill figure
gcmmagicc,metrics database sha256:34feda39f369142300224773efde1c5e80c32133cc4c324d20de83403239fb03,data/metric_databases/metrics.sqlite,figures/supplementary/observation_referenced_edisto/observation_referenced_edisto_part1of3.pdf,8b547161c81012969ecd901f25642c1a32a4056667723f66bec226822ac15118,144534,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation metric panel
gcmmagicc,metrics database sha256:34feda39f369142300224773efde1c5e80c32133cc4c324d20de83403239fb03,data/metric_databases/metrics.sqlite,figures/supplementary/observation_referenced_edisto/observation_referenced_edisto_part2of3.pdf,4b6a02c1e2e23ac2479bb788259ff1f9d239366223a06210b3b47f0113a42cc8,146326,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation metric panel
gcmmagicc,metrics database sha256:34feda39f369142300224773efde1c5e80c32133cc4c324d20de83403239fb03,data/metric_databases/metrics.sqlite,figures/supplementary/observation_referenced_edisto/observation_referenced_edisto_part3of3.pdf,392e21e40d27b55a3a47133e0f620c31af015d9bc17820f5d48b054793b189e8,139550,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation metric panel
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_hurs.pdf,08a62841c39edd3d5d731871fb08d442c167504766ef29ccd08f1d6b238572cd,2966133,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_huss.pdf,6fe81d6c88991a3f5b3226d01ae970813cdb2736e0168d6430f889399578ae07,2932559,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_pr.pdf,44d2ffa9c2bbcc9e7467c34015e552f0e31479caf98f7e38159d97a98d743404,2413923,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_psl.pdf,96f38749ed5c2cf0ca0342131a98be9c974c047746fa217ba84c144f17d274b6,2683022,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_rsds.pdf,cf5cf5b10dfc16b0834827ad8ae01e0c1eeff47fa208ca53d2afe1073515ce7d,2882428,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_sfcWind.pdf,4bb3bf9e6c08a7cd7329f62893c6c6e4f64624de72c8e4c281b4bb21b2f76e6f,3053874,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_tas.pdf,ee5d7714dde01b6fb5d4b03cc19e736b4f7bc00acda444996a6b4d2274051a0d,2969502,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_tasmax.pdf,31a8c75cb574a7ee16e485e20ff6d6aa402aa48764f9ee08cad9a8eb5afb8953,2859686,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_tasmin.pdf,7c22c4d190fc90c8bc44aa8cbc51c9e1646a5d3a14972aaf1837b713f2a278bb,3082250,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/synthesis_figures,figures/supplementary/resolution_sensitivity/1050_resolution_matrix_t001022_ts.pdf,7afae5ee586c46e5f90e677794aad0111b36b49698bd7793b872853b1c3425ac,3018762,Nicolai Meinshausen,CC-BY-4.0,supplementary GCMagicc resolution-sensitivity synthesis
gcmmagicc,metrics database sha256:34feda39f369142300224773efde1c5e80c32133cc4c324d20de83403239fb03,data/metric_databases/metrics.sqlite,figures/supplementary/scoreedistc_ssp245/scoreedistc_ssp245_part1of3_20260416.pdf,b1e99c22f7ceac869cdb4aa9e47505a3c83046a22b0f668aa3a18074fd8c3d15,83577,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation metric panel
gcmmagicc,metrics database sha256:34feda39f369142300224773efde1c5e80c32133cc4c324d20de83403239fb03,data/metric_databases/metrics.sqlite,figures/supplementary/scoreedistc_ssp245/scoreedistc_ssp245_part2of3_20260416.pdf,be838f6780fc8b4157ce3d99cbfdc5d8bade3fd55c36225ca8747915e4c0410b,117453,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation metric panel
gcmmagicc,metrics database sha256:34feda39f369142300224773efde1c5e80c32133cc4c324d20de83403239fb03,data/metric_databases/metrics.sqlite,figures/supplementary/scoreedistc_ssp245/scoreedistc_ssp245_part3of3_20260416.pdf,848cc0cb9532eaec9ecdfea6e80c3d73428049917f6da79629710cf6038449f8,80431,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation metric panel
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/supplementary/smile_common_protocol/iran_smile_common_protocol.pdf,b93623dc47ad8dab42f55cae6ec9caae6425b6b3b29a85ae483c13adb6af70f0,523978,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary drought SMILE common-protocol figure
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/supplementary/smile_common_protocol/iran_smile_common_protocol.png,bb26db4cfe2fb754aae78fd8399221042fe898e80053bea9e14bed6534a3e9f8,4124260,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary drought SMILE common-protocol figure
gcmmagicc,16c9d72b1c4e01fbadb019f8d82e23e1fe426e23,data/manuscript_figures/supplementary/spei_sensitivity,figures/supplementary/spei_sensitivity/iran_spei_sensitivity_native.pdf,b4c39f2722e9584e49de20050f643f0ad5d2ff817429521079eaa874fa30d26e,1006530,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary Iran SPEI-sensitivity figure
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s01_v100_20260821_1121.pdf,5ad7617c5f1e39edfc050a24de6dcb50c6b77f5e8d8fe79efb14985e40e95b81,1424125,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s02_v100_20260821_1121.pdf,958476e776ded22a968a745458ac4351ee1e9adc92b3131498f3440ee333d2a3,1295807,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s03_v100_20260821_1121.pdf,917c73893e28b6a91a9d99d452ffcea5d9997523d31acb85bd2f23e77f402cde,1227629,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s04_v100_20260821_1121.pdf,0e4ca286568d76f945ff94f64594826502f811549826610b9e9634f5e28800a4,1459092,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s05_v100_20260821_1121.pdf,209d1f374cf4f8dd498825f0b68efd601e4b5f55bc34e8611aea99165af74665,1534018,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s06_v100_20260821_1121.pdf,aca537b1220838b63a5c09bb7db56c0e990ebd0e6cc23d7bad56c652da9f7efd,1384552,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s07_v100_20260821_1121.pdf,aacfb125209249e294a2206233c9bf3424e61014992f6b7f44df8003ab6baea6,1411593,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s08_v100_20260821_1121.pdf,e023e850f2f9f2e88e362b6b06a3722017a25d33105bf2cdf4b9dd5a775f5606,1459178,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s09_v100_20260821_1121.pdf,dad70e259af9b61a904c08e092980e0ba8f00f9d9ae439313d106dad20c0f701,1408580,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
gcmmagicc,checkout 8b30bcd + generator sha256:3bda0f95467015dc2ee4a913063e390b34ab4fd00f7771b79900210cb3acdbe9; batch sha256:39148a59207a285ef82a8b10e03b81e882f113248d064c35a88a5baf6ca4bb4b; bundle 20260821_1121,data/manuscript_figures/validation_diagnostics/publication_set_v100/v100/supplementary,figures/supplementary/validation_diagnostics/alternate_draws/validation_diagnostics_s10_v100_20260821_1121.pdf,141b817f265000952905a3d3d120e928014d4c7fc220482d92c9479b47cdc806,1344123,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,supplementary validation diagnostics selected by semantic manuscript role
GCMagicc_v1_manuscript,release audit 2026-07-26,provenance/figure_registry.csv,provenance/figure_registry.csv,8cc8ea6e23fb209310ae825c0484b70b324710ce7547806016a8acefd86bfdd3,2118,Nicolai Meinshausen; Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,release provenance audit or semantic figure registry
GCMagicc_v1_manuscript,release audit 2026-07-26,provenance/source_data_audit.csv,provenance/source_data_audit.csv,f4ce6cdc165c7631802e579c06a1449ca049c07c80d5670e29253d933a0d7f10,6209,Nicolai Meinshausen; Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,release provenance audit or semantic figure registry
